county,cases,deaths
Los Angeles,1,0
Marin,1,0
Napa,1,0
Orange,1,0
Sacramento,3,0
San Diego,1,0
San Francisco,3,0
Santa Clara,2,0
Solano,11,0
Sonoma,1,0
Cook,2,0
Suffolk,1,0
Douglas,13,0
Bexar,10,0
Salt Lake,1,0
Snohomish,1,0
Spokane,4,0
Dane,1,0
Maricopa,1,0
Humboldt,1,0
Los Angeles,1,0
Marin,1,0
Napa,1,0
Orange,1,0
Sacramento,3,0
San Diego,1,0
San Francisco,3,0
Santa Clara,3,0
Solano,11,0
Sonoma,1,0
Cook,2,0
Suffolk,1,0
Douglas,13,0
Washington,1,0
Bexar,11,0
Salt Lake,1,0
King,1,0
Snohomish,2,0
Spokane,4,0
Dane,1,0
Maricopa,1,0
Humboldt,1,0
Los Angeles,1,0
Marin,1,0
Napa,1,0
Orange,1,0
Sacramento,3,0
San Diego,1,0
San Francisco,3,0
Santa Clara,4,0
Solano,11,0
Sonoma,1,0
Cook,3,0
Suffolk,1,0
Douglas,13,0
Washington,1,0
Bexar,11,0
Salt Lake,1,0
King,4,1
Snohomish,2,0
Spokane,4,0
Dane,1,0
Maricopa,1,0
Alameda,1,0
Humboldt,1,0
Los Angeles,1,0
Marin,1,0
Napa,1,0
Orange,1,0
Sacramento,3,0
San Diego,1,0
San Francisco,3,0
Santa Clara,7,0
Solano,12,0
Sonoma,1,0
Hillsborough,1,0
Manatee,1,0
Cook,3,0
Suffolk,1,0
Douglas,13,0
New York City,1,0
Washington,2,0
Unknown,2,0
Bexar,11,0
Salt Lake,1,0
King,11,3
Snohomish,2,0
Spokane,4,0
Dane,1,0
Maricopa,1,0
Alameda,1,0
Humboldt,1,0
Los Angeles,1,0
Marin,1,0
Napa,1,0
Orange,1,0
Placer,1,0
Sacramento,3,0
San Diego,1,0
San Francisco,3,0
San Mateo,1,0
Santa Clara,9,0
Solano,12,0
Sonoma,2,0
Hillsborough,1,0
Manatee,1,0
Fulton,2,0
Cook,4,0
Norfolk,1,0
Suffolk,1,0
Douglas,13,0
Grafton,1,0
New York City,1,0
Washington,2,0
Unknown,2,0
Bexar,11,0
Salt Lake,1,0
King,15,6
Snohomish,3,0
Spokane,4,0
Walla Walla,1,0
Dane,1,0
Maricopa,2,0
Alameda,2,0
Contra Costa,1,0
Humboldt,1,0
Los Angeles,1,0
Marin,1,0
Napa,1,0
Orange,3,0
Placer,2,0
Sacramento,3,0
San Diego,1,0
San Francisco,3,0
San Mateo,1,0
Santa Clara,11,0
Solano,12,0
Sonoma,2,0
Hillsborough,2,0
Manatee,1,0
Fulton,2,0
Cook,4,0
Norfolk,1,0
Suffolk,1,0
Douglas,13,0
Grafton,2,0
New York City,2,0
Wake,1,0
Washington,2,0
Unknown,2,0
Bexar,11,0
Salt Lake,1,0
King,22,10
Snohomish,5,0
Spokane,4,0
Walla Walla,1,0
Dane,1,0
Maricopa,2,0
Alameda,2,0
Contra Costa,1,0
Humboldt,1,0
Los Angeles,7,0
Marin,1,0
Napa,1,0
Orange,3,0
Placer,2,1
Sacramento,3,0
San Diego,1,0
San Francisco,3,0
San Mateo,1,0
Santa Clara,14,0
Solano,12,0
Sonoma,3,0
Hillsborough,2,0
Manatee,1,0
Fulton,2,0
Cook,4,0
Norfolk,1,0
Suffolk,1,0
Douglas,13,0
Grafton,2,0
Bergen,1,0
New York City,2,0
Westchester,9,0
Wake,1,0
Washington,2,0
Unknown,2,0
Bexar,11,0
Fort Bend,1,0
Salt Lake,1,0
Chelan,1,0
King,33,11
Snohomish,8,0
Spokane,4,0
Walla Walla,1,0
Dane,1,0
Maricopa,2,0
Alameda,2,0
Contra Costa,1,0
Humboldt,1,0
Los Angeles,11,0
Marin,1,0
Napa,1,0
Orange,3,0
Placer,2,1
Sacramento,3,0
San Diego,1,0
San Francisco,5,0
San Mateo,1,0
Santa Clara,20,0
Solano,12,0
Sonoma,3,0
Douglas,1,0
Jefferson,1,0
Hillsborough,2,0
Manatee,1,0
Santa Rosa,1,0
Fulton,2,0
Cook,5,0
Montgomery,3,0
Middlesex,1,0
Norfolk,1,0
Suffolk,1,0
Douglas,13,0
Clark,1,0
Washoe,1,0
Grafton,2,0
Bergen,2,0
Nassau,1,0
New York City,4,0
Westchester,17,0
Wake,1,0
Washington,2,0
Unknown,2,0
Williamson,1,0
Bexar,11,0
Fort Bend,1,0
Harris,4,0
Salt Lake,1,0
Chelan,1,0
King,52,11
Snohomish,17,0
Spokane,4,0
Walla Walla,1,0
Dane,1,0
Maricopa,2,0
Pinal,1,0
Alameda,3,0
Contra Costa,4,0
Humboldt,1,0
Los Angeles,13,0
Marin,1,0
Napa,1,0
Orange,3,0
Placer,5,1
Sacramento,3,0
San Diego,1,0
San Francisco,5,0
San Mateo,1,0
Santa Clara,24,0
Solano,12,0
Sonoma,3,0
Yolo,1,0
Denver,2,0
Douglas,3,0
Eagle,1,0
El Paso,1,0
Jefferson,1,0
Broward,2,0
Hillsborough,2,0
Lee,1,1
Manatee,1,0
Santa Rosa,1,1
Fulton,2,0
Polk,1,0
Honolulu,1,0
Cook,6,0
Marion,1,0
Fayette,1,0
Montgomery,3,0
Middlesex,1,0
Norfolk,3,0
Suffolk,4,0
Ramsey,1,0
Douglas,14,0
Clark,1,0
Washoe,1,0
Grafton,2,0
Bergen,3,0
Camden,1,0
Nassau,4,0
New York City,5,0
Rockland,2,0
Westchester,33,0
Chatham,1,0
Wake,1,0
Tulsa,1,0
Washington,2,0
Delaware,1,0
Wayne,1,0
Unknown,3,0
Charleston,1,0
Kershaw,1,0
Williamson,1,0
Bexar,11,0
Fort Bend,3,0
Harris,5,0
Davis,1,0
Salt Lake,1,0
Washington,1,0
Chelan,1,0
Clark,1,0
Jefferson,1,0
King,59,12
Pierce,1,0
Snohomish,18,0
Spokane,4,0
Walla Walla,1,0
Dane,1,0
Maricopa,2,0
Pinal,3,0
Alameda,3,0
Contra Costa,4,0
Fresno,1,0
Humboldt,1,0
Los Angeles,14,0
Madera,1,0
Marin,1,0
Napa,1,0
Orange,3,0
Placer,5,1
Riverside,1,0
Sacramento,3,0
San Diego,1,0
San Francisco,11,0
San Mateo,1,0
Santa Clara,32,0
Santa Cruz,1,0
Solano,12,0
Sonoma,3,0
Yolo,1,0
Denver,2,0
Douglas,3,0
Eagle,1,0
El Paso,1,0
Jefferson,1,0
District of Columbia,1,0
Broward,2,0
Charlotte,1,0
Hillsborough,2,0
Lee,2,1
Manatee,2,0
Okaloosa,1,0
Santa Rosa,1,1
Volusia,1,0
Cobb,1,0
Fulton,4,0
Gwinnett,1,0
Polk,1,0
Honolulu,1,0
Cook,6,0
Marion,1,0
Johnson,1,0
Fayette,1,0
Montgomery,3,0
Berkshire,1,0
Middlesex,5,0
Norfolk,3,0
Suffolk,4,0
Ramsey,1,0
St. Louis,1,0
Douglas,14,0
Clark,1,0
Washoe,1,0
Grafton,3,0
Rockingham,1,0
Bergen,3,0
Camden,1,0
Nassau,4,0
New York City,12,0
Rockland,2,0
Saratoga,2,0
Westchester,69,0
Chatham,1,0
Wake,1,0
Tulsa,1,0
Jackson,2,0
Klamath,1,0
Washington,3,0
Delaware,1,0
Montgomery,2,0
Wayne,1,0
Unknown,3,0
Charleston,1,0
Kershaw,1,0
Williamson,1,0
Bexar,11,0
Fort Bend,3,0
Harris,5,0
